recipe name,Category,Description,,,,
Garlic Shrimp with Three Cheese Tortellini,lunch,"Sauted garlic shrimp combined with three cheese tortellini, sun-dried tomatoes, and basil make a tasty, colorful, and elegant lunch or dinner main dish.",,,,
Tortellini Carbonara,lunch,"This is a super quick and delicious tortellini carbonara recipe. Not low in fat but high in flavor. Fresh cheese-filled tortellini combined with cubed ham, onion, and green peas in a rich, cream sauce. Serve with garlic bread and a salad. Enjoy!",,,,
Tortellini Pesto Salad,lunch,A wonderful pesto tortellini salad with crunchy veggies and rich pesto sauce. This recipe is so different from the Italian dressing pasta salads. Works as a main dish or a very hearty side dish for lunch.,,,,
Cheese Tortellini Salad,lunch,"This quick and easy picnic salad mixes cheese tortellini, pepperoni, provolone cheese, olives, and artichoke hearts with Italian-style salad dressing.",,,,
"Easy, Cheesy Tortellini Bake",lunch,"This is such an easy cheesy tortellini bake, but it looks and smells great and tastes even better! Your guests will think you spent hours on it. You can add cooked Italian sausage, too! Great with a salad and garlic bread.",,,,
Tortellini Skewers,lunch,Pretty appetizer that is easy to make.,,,,
Smoked Sausage and Tortellini Soup,dinner,Nothing is better than a bowl of warm soup filled with cheesy pasta and meaty smoked sausage. Comfort food in 20 minutes!,,,,
Easy Crab Tortellini,dinner,"Here's a super easy, super simple method for making stuffed pasta using wonton wrappers. If you'd rather call these crab wontons or crab dumplings (or even cheater tortellini!), go ahead. No matter what you call them, this is definitely something you want in your bag of culinary tricks. They're loaded with crab and the tortellini shape does a great job of catching and holding on to all the delicious sauce.",,,,
Authentic Tortellini Soup,dinner,This soup only takes 30 minutes and is awesome on a cold night.,,,,
Spinach and Tortellini Salad,dinner,Enjoy this as an entree or a side salad on a warm summer evening. Try it with garlic breadsticks.,,,,
Tortellini Soup I,dinner,This is a wonderfully hearty soup that brings raves when you serve it! Add some crusty French or Italian bread and a tossed green salad and that's all you will need! Serve with grated Parmesan cheese.,,,,
Tortellini Bacon Broccoli Salad,lunch,"This is an excellent pasta salad that is great to make for the week ahead or to bring to potlucks! Make it -- you won't be disappointed. You may frown at the coleslaw dressing, but trust me, it's amazing in this recipe! This recipe is highly requested when served.",,,,
Tortellini Primavera,lunch,This is a quick pasta salad that is kicked up a notch by using tortellini instead of regular pasta. It is great for a cook-out or potluck because it doesn't include mayonnaise.,,,,
Alis Greek Tortellini Salad,dinner,"This salad is going to be in the Allrecipes Hall of Fame one day! My friend Ali made this refreshing summer salad for me, which is even better a few days later. Tortellini, a great vinaigrette, baby spinach, and feta. If you like balsamic vinegar, it's a must to add into the vinaigrette. Bon appetit!",,,,
Pasta Fazoolander,dinner,"This is an answer to all the people who claim not having enough time to cook after a long day at work. This entire recipe, start to finish, takes about 30 minutes. It is the kind of dish you really want to savor on a chilly winter day.",,,,
Creamy Mushroom Tortellini Alfredo,dinner,"This creamy, comforting dish is easy to make using prepared tortellini and a homemade Alfredo sauce.",,,,
Instant Pot Chicken Tortellini Soup,dinner,"This tortellini soup is comforting on a cold, blustery day. Cooked in the Instant Pot, you can have a bowl full of hearty soup in under an hour.",,,,
Tortellini with Sausage and Peppers,dinner,Just like the title says.,,,,
Hearty Chicken Vegetable Soup I,dinner,"This thick and hearty chicken soup makes a great meal on those cold winter days. Try different types of pasta like bow ties, elbow macaroni, shells, rotini, spiral etc. This soup can not be beat when served with fresh thick sliced bread on the side!!",,,,
Tortellini alla Fini,dinner,"This is my own version of tortellini alla fini. Rich Alfredo sauce with ham, peas, and tortellini.
It is yum-yum goodness!",,,,
Tortellini Salad with Tomatoes and Peas,dinner,"This is one of my standard pasta salads for potlucks or parties. It's vegetarian and so good! Don't skimp with the dressing because the tortellini soak up a lot of dressing. I estimated the dressing amounts, so you just need to taste for yourself.",,,,
Roasted Red Pepper Soup,dinner,This soup is easy and delicious! It always gets rave reviews.,,,,
Simple Tortellini Soup,dinner,A recipe from my new sister-in-law. My husband asks for this every time he gets the sniffles. Very simple to make!,,,,
Vegetarian Slow Cooker Meal,dessert,Great vegetarian crock pot recipe from my mom. Ground turkey or grilled chicken added to the finished product are great additions for meat lovers. Italian-style diced tomatoes can also be added.,,,,
Absolutely Fabulous Portobello Mushroom Tortellini,dessert,"Gourmet, delicious, and so easy - what could be better? A must for impromptu dinner guests.",,,,
Cheese Tortellini in Curried Coconut Milk,dessert,"We love this when coming home from work on a cold and rainy day, of which we have many in Vancouver, BC. It adds your favorite comfort foodssoup and pastatogether in a surprisingly delicious combination! We serve it with bread sticks or garlic bread.",,,,
"Garlicky Tortellini Soup With Sausage, Tomatoes, and Spinach",dessert,I got a similar recipe to this out of my local newspaper a long time ago. I've tweaked the recipe quite a bit over the years to suit our tastes. I hope this tortellini soup suits your family as well. Enjoy!,,,,
Easy Tortellini Soup,dessert,"Quick and easy to make this hearty, zesty soup. Makes a great meal with garlic cheese bread and a salad.",,,,
Tortellini Chowder,dessert,Very good and hearty. Combines Italian tortellini with Mexican seasonings. Top with tortilla chips and fresh cilantro.,,,,
Tortellini Soup II,dessert,This is my Aunt Mimi's recipe. It's delicious and easy to make. The soup is a tomato based soup with sausage and fresh tortellini.,,,,
Chicken and Tortellini Florentine Soup,dessert,This was a big hit with my husband. Delicious flavor and quite filling.,,,,
Galette des Rois,dessert,"This is a popular French cake that celebrates the holiday of Epiphany (January 6th) the day when the Three Kings visited the Baby Jesus. As part of French tradition, a bean or small china feve (favor) is hidden in the cake. The person who finds the feve in his or her slice becomes king or queen for the day. The person can also choose someone to be their king or queen and can lead the traditional dance.",,,,
Doberge Cake,dessert,"Based on the Hungarian Dobos torte (pronounced Do-bash), this cake was developed in New Orleans and is now a staple throughout Louisiana. It's my husband's all-time favorite and has become a birthday tradition.",,,,
Fourteen Layer Chocolate Cake,dessert,Fourteen very thin layers with chocolate between each layer. Hope you enjoy this! I am from Georgia and make it all the time for church functions and family reunions.,,,,
Strawberry Torte,dessert,"This strawberry torte is light, easy, and elegant. This recipe is from my mom.",,,,
Apple Bavarian Torte,dessert,"This Bavarian torte is made in a springform pan. Cream cheese, almonds, and apples deck this to the nines! Enjoy this dessert with your loved ones during the holidays.",,,,
Sacher Torte,dessert,"This Sacher torte is pretty close to the original dessert produced by the Sacher Hotel in Vienna, Austria. It's a dense apricot and chocolate concoction that's not too sweet. It's a lot of work but well worth the effort! Refrigerate any leftovers, but always serve it at room temperature.",,,,
French Chocolate Cake,dessert,"This is a typical French homemade cake  dense, dark, and delicious. It is a European sponge cake, with a different texture than its American counterparts. It is excellent when dusted with confectioners' sugar and served with lightly sweetened whipped cream or a fruit coulis.",,,,
Streamline Hungarian Torte,dessert,"This is a recipe handed down from my mother, it is a family favorite requested at all gatherings and pot lucks.",,,,
Sybils Old Fashioned Lemon Layer Cake,dessert,"This is one of my grandmother's recipes, a Southern classic. It is similar to a doberge--six thin layers with a tart lemon filling. I usually need 3 large fresh lemons for this recipe to produce the zest and juice.",,,,
Ksesahnetorte German Yogurt Mousse Cake,dessert,"In Germany, the filling for this classic cake (called Ksesahnetorte) is made with quark but quark is not easy to find in the U.S. and quite pricey. I use Greek yogurt instead, and it tastes just the like the original. The cake needs to set for at least 4 hours in the fridge, and it tastes better on the second day, so I always make it the day before.",,,,
Pumpkin Torte II,dessert,This pumpkin dessert has a graham cracker crust and cream cheese and pumpkin layers. It's finished with whipped topping and walnuts.,,,,
Black Forest Cake II,dessert,"Wonderful chocolate layer cake which is soaked in Kirsch liqueur, with cherry filling.",,,,
Ukrainian Prune Torte,dessert,Great-Grandma used prunes and prune fillings in many goodies of her own creation. Prune torte is one of them. The filling is even more delicious when made with an equal quantity of dates and prunes.,,,,
Raspberry Walnut Torte,dessert,"A very dense, decadent cake that always gets raves from friends and family. You can substitute other nuts for the walnuts and different preserves if desired.",,,,
Passover Double Chocolate Almond Torte,dessert,"A flourless chocolate torte, fudgy and rich, but kosher for Passover.",,,,
Chocolate Bar Torte,dessert,My mom made this dessert every Christmas for 50 years. Now it's one of my family's traditions since she passed on.,,,,
Rhubarb Torte,lunch,"An excellent dessert for after a hearty meal. I have also made the filling with raspberries, strawberries and blueberries, separately or mixed them together for a bumbleberry torte!",,,,
Plum Torte,lunch,"So easy to make and it's delicious! Take advantage of plum season to make this torte. The torte base will complement many types of fruit. I've used regular plums and quartered them and it was super tasty too. Next time, I'll try it with apricots.
I use just a little less than 1/2 cup of sugar because I'm not a fan of sweet desserts. Serve plain or with vanilla ice cream.",,,,
Bavarian-Style Apple Torte,lunch,This recipe is one of my family's favorites. It's similar to a cheesecake but much better. I get many requests for the recipe.,,,,
Best Christmas Cranberry Torte,lunch,"This recipe is my all-time favorite dessert! We serve it every year at Christmas and I always devour many helpings! Its frozen cranberry filling is almost like an ice cream cake, and the graham cracker crust is simply luscious.",,,,
